2025-09-12 17:31:07.000 | ERROR    | __main__:check_environment:44 | Missing required environment variables: ['SUPABASE_URL', 'SUPABASE_SERVICE_KEY', 'OPENAI_API_KEY']
2025-09-12 22:54:43.115 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:54:57.271 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:54:57.272 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:02.407 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:02.411 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:354 | Sentiment agent error: 'NoneType' object has no attribute 'analyze_market_sentiment'
2025-09-12 22:56:02.411 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:370 | Flow agent error: 'NoneType' object has no attribute 'analyze_options_flow'
2025-09-12 22:56:02.411 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:386 | History agent error: 'NoneType' object has no attribute 'analyze_historical_patterns'
2025-09-12 22:56:02.412 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:02.448 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:07.571 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:07.573 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:07.575 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:07.575 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:354 | Sentiment agent error: 'NoneType' object has no attribute 'analyze_market_sentiment'
2025-09-12 22:56:07.576 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:370 | Flow agent error: 'NoneType' object has no attribute 'analyze_options_flow'
2025-09-12 22:56:07.576 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:386 | History agent error: 'NoneType' object has no attribute 'analyze_historical_patterns'
2025-09-12 22:56:07.590 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:07.603 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:12.064 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:12.076 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:44.561 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:45.105 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:45.120 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:45.121 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:354 | Sentiment agent error: 'NoneType' object has no attribute 'analyze_market_sentiment'
2025-09-12 22:56:45.122 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:370 | Flow agent error: 'NoneType' object has no attribute 'analyze_options_flow'
2025-09-12 22:56:45.122 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:386 | History agent error: 'NoneType' object has no attribute 'analyze_historical_patterns'
2025-09-12 22:56:45.123 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:45.194 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:56:48.806 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:56:48.870 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:57:05.895 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:05.895 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:354 | Sentiment agent error: 'NoneType' object has no attribute 'analyze_market_sentiment'
2025-09-12 22:57:05.895 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:370 | Flow agent error: 'NoneType' object has no attribute 'analyze_options_flow'
2025-09-12 22:57:05.896 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:386 | History agent error: 'NoneType' object has no attribute 'analyze_historical_patterns'
2025-09-12 22:57:06.846 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:15.420 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:57:15.448 | ERROR    | agents.sentiment_agent:_search_market_psychology:250 | Error searching market psychology for AAPL: Request timed out.
2025-09-12 22:57:15.449 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:203 | Error searching StockTwits sentiment for NVDA: Request timed out.
2025-09-12 22:57:15.450 | ERROR    | agents.sentiment_agent:_search_news_sentiment:154 | Error searching news sentiment for NVDA: Request timed out.
2025-09-12 22:57:15.452 | ERROR    | agents.sentiment_agent:_search_market_psychology:250 | Error searching market psychology for NVDA: Request timed out.
2025-09-12 22:57:17.684 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:19.008 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:57:39.340 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 22:57:44.665 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:44.669 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:57:44.943 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:57:49.313 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:49.315 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:49.316 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:354 | Sentiment agent error: 'NoneType' object has no attribute 'analyze_market_sentiment'
2025-09-12 22:57:49.316 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:370 | Flow agent error: 'NoneType' object has no attribute 'analyze_options_flow'
2025-09-12 22:57:49.316 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:386 | History agent error: 'NoneType' object has no attribute 'analyze_historical_patterns'
2025-09-12 22:57:49.318 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:57:52.408 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:57:52.455 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:58:24.497 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 22:58:40.708 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 22:58:55.831 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 22:58:55.838 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:58:55.838 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:354 | Sentiment agent error: 'NoneType' object has no attribute 'analyze_market_sentiment'
2025-09-12 22:58:55.839 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:370 | Flow agent error: 'NoneType' object has no attribute 'analyze_options_flow'
2025-09-12 22:58:55.839 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:386 | History agent error: 'NoneType' object has no attribute 'analyze_historical_patterns'
2025-09-12 22:58:55.841 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:58:55.847 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:58:55.857 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:58:55.865 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:338 | Technical agent error: 'NoneType' object has no attribute 'analyze_technical_indicators'
2025-09-12 22:58:58.802 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:59:25.155 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 22:59:25.161 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 22:59:52.254 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 22:59:52.258 | ERROR    | src.api.intelligent_orchestrator:_generate_technical_indicators:474 | Technical indicators generation error: 'float' object has no attribute 'get'
2025-09-12 23:00:09.257 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:00:09.259 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for NVDA: 'float' object has no attribute 'get'
2025-09-12 23:00:13.036 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:00:13.038 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for NVDA: 'float' object has no attribute 'get'
2025-09-12 23:01:11.979 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:01:15.796 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:01:35.957 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:01:40.158 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:01:55.195 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:203 | Error searching StockTwits sentiment for TSLA: Request timed out.
2025-09-12 23:01:55.197 | ERROR    | agents.sentiment_agent:_search_market_psychology:250 | Error searching market psychology for TSLA: Request timed out.
2025-09-12 23:02:09.684 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:02:26.062 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:02:37.945 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:02:37.952 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:02:37.962 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:02:37.974 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:02:37.983 | ERROR    | agents.sentiment_agent:_search_news_sentiment:154 | Error searching news sentiment for MSFT: Request timed out.
2025-09-12 23:02:37.985 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:203 | Error searching StockTwits sentiment for MSFT: Request timed out.
2025-09-12 23:02:37.986 | ERROR    | agents.sentiment_agent:_search_market_psychology:250 | Error searching market psychology for MSFT: Request timed out.
2025-09-12 23:02:37.989 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:02:37.997 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for NVDA: 'float' object has no attribute 'get'
2025-09-12 23:02:56.698 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:02:57.601 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:02:57.649 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for NVDA: 'float' object has no attribute 'get'
2025-09-12 23:02:57.654 | ERROR    | agents.sentiment_agent:_search_market_psychology:250 | Error searching market psychology for TSLA: Request timed out.
2025-09-12 23:02:57.655 | ERROR    | agents.sentiment_agent:_search_news_sentiment:154 | Error searching news sentiment for TSLA: Request timed out.
2025-09-12 23:02:57.656 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:203 | Error searching StockTwits sentiment for TSLA: Request timed out.
2025-09-12 23:03:01.894 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:03:02.071 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:03:20.578 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for NVDA: 'float' object has no attribute 'get'
2025-09-12 23:03:25.326 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:04:05.094 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:04:05.101 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:203 | Error searching StockTwits sentiment for AAPL: Request timed out.
2025-09-12 23:04:05.101 | ERROR    | agents.sentiment_agent:_analyze_sentiment_with_gpt:293 | Error analyzing sentiment with GPT for TSLA: Request timed out.
2025-09-12 23:04:05.103 | ERROR    | agents.sentiment_agent:_search_market_psychology:250 | Error searching market psychology for AAPL: Request timed out.
2025-09-12 23:04:05.105 | ERROR    | agents.sentiment_agent:_search_news_sentiment:154 | Error searching news sentiment for AAPL: Request timed out.
2025-09-12 23:04:18.633 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:04:18.660 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:04:18.774 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:04:33.652 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:04:33.666 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:04:51.823 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:04:51.828 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for NVDA: 'float' object has no attribute 'get'
2025-09-12 23:05:06.124 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:05:06.130 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:07:42.088 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:07:47.041 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:07:47.075 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:07:55.837 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:08:48.360 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:08:48.370 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:08:48.389 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:08:55.175 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:08:55.454 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:09:02.360 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:09:02.458 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:09:19.702 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:09:19.719 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:09:37.077 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:09:39.471 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for MSFT: 'float' object has no attribute 'get'
2025-09-12 23:09:55.525 | ERROR    | agents.risk_agent:recommend_strikes:127 | Strike recommendation failed: could not convert string to float: 'unlimited'
2025-09-12 23:10:02.492 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:10:02.499 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:10:02.512 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:10:02.524 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:10:29.227 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:10:29.232 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:10:52.937 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:10:52.992 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:11:03.845 | ERROR    | src.api.main:get_agent_analysis:511 | ❌ Agent analysis error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:11:03.857 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:12:05.788 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:12:05.792 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:12:32.193 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:12:32.200 | ERROR    | src.api.main:get_trading_signals:588 | ❌ Trading signals API error for TSLA: 'float' object has no attribute 'get'
2025-09-12 23:12:50.052 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: Object of type Decimal is not JSON serializable
2025-09-12 23:14:06.968 | ERROR    | src.api.intelligent_orchestrator:_run_technical_agent:347 | Technical agent error: 'TechnicalAnalysisAgent' object has no attribute 'analyze_technical_indicators'
2025-09-12 23:16:17.857 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:16:45.250 | ERROR    | src.api.main:get_technical_indicators:550 | ❌ Technical indicators error for AAPL: 'float' object has no attribute 'get'
2025-09-12 23:19:30.575 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:371 | Sentiment agent error: 'SentimentAnalysisAgent' object has no attribute 'analyze_market_sentiment'
2025-09-12 23:19:30.575 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:395 | Flow agent error: 'OptionsFlowAgent' object has no attribute 'analyze_options_flow'
2025-09-12 23:19:30.575 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:419 | History agent error: 'HistoricalPatternAgent' object has no attribute 'analyze_historical_patterns'
2025-09-12 23:20:45.303 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:20:50.897 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:371 | Sentiment agent error: 'SentimentAnalysisAgent' object has no attribute 'analyze_market_sentiment'
2025-09-12 23:20:50.897 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:395 | Flow agent error: 'OptionsFlowAgent' object has no attribute 'analyze_options_flow'
2025-09-12 23:20:50.898 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:419 | History agent error: 'HistoricalPatternAgent' object has no attribute 'analyze_historical_patterns'
2025-09-12 23:21:55.499 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:371 | Sentiment agent error: 'SentimentAnalysisAgent' object has no attribute 'analyze_market_sentiment'
2025-09-12 23:21:55.500 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:395 | Flow agent error: 'OptionsFlowAgent' object has no attribute 'analyze_options_flow'
2025-09-12 23:21:55.500 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:419 | History agent error: 'HistoricalPatternAgent' object has no attribute 'analyze_historical_patterns'
2025-09-12 23:22:05.842 | ERROR    | src.api.intelligent_orchestrator:_run_sentiment_agent:371 | Sentiment agent error: 'SentimentAnalysisAgent' object has no attribute 'analyze_market_sentiment'
2025-09-12 23:22:05.843 | ERROR    | src.api.intelligent_orchestrator:_run_flow_agent:395 | Flow agent error: 'OptionsFlowAgent' object has no attribute 'analyze_options_flow'
2025-09-12 23:22:05.843 | ERROR    | src.api.intelligent_orchestrator:_run_history_agent:419 | History agent error: 'HistoricalPatternAgent' object has no attribute 'analyze_historical_patterns'
2025-09-12 23:23:37.096 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:24:41.761 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:24:55.001 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:27:00.771 | ERROR    | agents.sentiment_agent:_search_market_psychology:257 | Error searching market psychology for TSLA: Request timed out.
2025-09-12 23:27:00.772 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:210 | Error searching StockTwits sentiment for TSLA: Request timed out.
2025-09-12 23:27:00.773 | ERROR    | agents.sentiment_agent:_search_news_sentiment:161 | Error searching news sentiment for TSLA: Request timed out.
2025-09-12 23:28:01.038 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:28:18.560 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:36:42.238 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "STRONG_UPTREND"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:39:53.124 | ERROR    | agents.risk_agent:recommend_strikes:127 | Strike recommendation failed: could not convert string to float: 'unlimited'
2025-09-12 23:40:01.346 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:40:09.754 | ERROR    | agents.risk_agent:recommend_strikes:127 | Strike recommendation failed: could not convert string to float: 'unlimited'
2025-09-12 23:40:18.139 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:44:32.645 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:44:50.021 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "BREAKOUT"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:50:06.081 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "RANGE_BOUND"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:53:32.395 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "RANGE_BOUND"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-12 23:54:32.084 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "RANGE_BOUND"', 'code': '22P02', 'hint': None, 'details': None}
